REF_DATE,GEO,DGUID,Industry,Sector,Variable,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
1946,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,14.2,,,,1
1947,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,13.4,,,,1
1948,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,17.2,,,,1
1949,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,16.3,,,,1
1950,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,16.2,,,,1
1951,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,11.3,,,,1
1952,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,19.2,,,,1
1953,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,24.7,,,,1
1954,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,18.5,,,,1
1955,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,17.5,,,,1
1956,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,17.2,,,,1
1957,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,17.1,,,,1
1958,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,17.3,,,,1
1959,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,17,,,,1
1960,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,16.4,,,,1
