DATE,VALUE
1961,287
1962,311
1963,332
1964,343
1965,502
1966,617
1967,522
1968,581
1969,597
1970,544
1971,569
1972,598
1973,724
1974,1217
1975,1170
1976,1040
1977,806
1978,1057
1979,1049
1980,1028
1981,1049
1982,679
1983,645
1984,716
1985,829
1986,748
1987,667
1988,548
1989,627
1990,579
1991,463
1992,404
1993,381
1994,374
1995,328
1996,329
1997,285
1998,381
1999,412
2000,378
2001,383
2002,294
2003,267
2004,297
2005,260
2006,151
2007,206
2008,188
2009,157
2010,174
2011,149
2012,281
2013,165
2014,153
2015,237
2016,189
2017,134
2018,120
2019,128
2020,66
2021,186
2022,176
2023,778
2024,665
